Strategy,Group,N,ApId,PointId,Rssi,TrueDistance,EstimatedDistance,Error,AbsError
global,ALL,3.1079,AP1,P1,-58.6,4.5000,3.9671,-0.5329,0.5329
global,ALL,3.1079,AP1,P2,-67.1,9.0000,7.4467,-1.5533,1.5533
global,ALL,3.1079,AP1,P3,-72.3,14.0000,10.9466,-3.0534,3.0534
global,ALL,3.1079,AP1,P4,-76.2,22.0000,14.6139,-7.3861,7.3861
global,ALL,3.1079,AP1,P5,-82.0,31.0000,22.4588,-8.5412,8.5412
global,ALL,3.1079,AP1,P6,-89.3,45.0000,38.5718,-6.4282,6.4282
global,ALL,3.1079,AP2,P1,-65.2,4.5000,4.4663,-0.0337,0.0337
global,ALL,3.1079,AP2,P2,-76.1,9.0000,10.0154,1.0154,1.0154
global,ALL,3.1079,AP2,P3,-82.1,14.0000,15.6216,1.6216,1.6216
global,ALL,3.1079,AP2,P4,-87.7,22.0000,23.6542,1.6542,1.6542
global,ALL,3.1079,AP2,P5,-92.3,31.0000,33.2597,2.2597,2.2597
global,ALL,3.1079,AP2,P6,-95.6,45.0000,42.4716,-2.5284,2.5284
global,ALL,3.1079,AP3,P1,-53.0,4.5000,3.0384,-1.4616,1.4616
global,ALL,3.1079,AP3,P2,-61.6,9.0000,5.7458,-3.2542,3.2542
global,ALL,3.1079,AP3,P3,-68.1,14.0000,9.3002,-4.6998,4.6998
global,ALL,3.1079,AP3,P4,-73.6,22.0000,13.9785,-8.0215,8.0215
global,ALL,3.1079,AP3,P5,-74.8,31.0000,15.2782,-15.7218,15.7218
global,ALL,3.1079,AP3,P6,-76.7,45.0000,17.5876,-27.4124,27.4124
global,ALL,3.1079,AP4,P1,-69.8,4.5000,5.4151,0.9151,0.9151
global,ALL,3.1079,AP4,P2,-80.6,9.0000,12.0534,3.0534,3.0534
global,ALL,3.1079,AP4,P3,-86.1,14.0000,18.1166,4.1166,4.1166
global,ALL,3.1079,AP4,P4,-96.9,22.0000,40.3251,18.3251,18.3251
global,ALL,3.1079,AP4,P5,-99.8,31.0000,49.9902,18.9902,18.9902
global,ALL,3.1079,AP4,P6,-103.9,45.0000,67.7339,22.7339,22.7339
vendor,Cisco,3.1816,AP1,P1,-58.6,4.5000,3.8424,-0.6576,0.6576
vendor,Cisco,3.1816,AP1,P2,-67.1,9.0000,7.1082,-1.8918,1.8918
vendor,Cisco,3.1816,AP1,P3,-72.3,14.0000,10.3561,-3.6439,3.6439
vendor,Cisco,3.1816,AP1,P4,-76.2,22.0000,13.7333,-8.2667,8.2667
vendor,Cisco,3.1816,AP1,P5,-82.0,31.0000,20.8964,-10.1036,10.1036
vendor,Cisco,3.1816,AP1,P6,-89.3,45.0000,35.4415,-9.5585,9.5585
vendor,Cisco,3.1816,AP2,P1,-65.2,4.5000,4.3141,-0.1859,0.1859
vendor,Cisco,3.1816,AP2,P2,-76.1,9.0000,9.4947,0.4947,0.4947
vendor,Cisco,3.1816,AP2,P3,-82.1,14.0000,14.6576,0.6576,0.6576
vendor,Cisco,3.1816,AP2,P4,-87.7,22.0000,21.9823,-0.0177,0.0177
vendor,Cisco,3.1816,AP2,P5,-92.3,31.0000,30.6656,-0.3344,0.3344
vendor,Cisco,3.1816,AP2,P6,-95.6,45.0000,38.9378,-6.0622,6.0622
vendor,TPLink,3.4365,AP4,P1,-69.8,4.5000,4.6076,0.1076,0.1076
vendor,TPLink,3.4365,AP4,P2,-80.6,9.0000,9.5006,0.5006,0.5006
vendor,TPLink,3.4365,AP4,P3,-86.1,14.0000,13.7340,-0.2660,0.2660
vendor,TPLink,3.4365,AP4,P4,-96.9,22.0000,28.3188,6.3188,6.3188
vendor,TPLink,3.4365,AP4,P5,-99.8,31.0000,34.3925,3.3925,3.3925
vendor,TPLink,3.4365,AP4,P6,-103.9,45.0000,45.2660,0.2660,0.2660
vendor,Ubiquiti,2.6228,AP3,P1,-53.0,4.5000,3.7317,-0.7683,0.7683
vendor,Ubiquiti,2.6228,AP3,P2,-61.6,9.0000,7.9397,-1.0603,1.0603
vendor,Ubiquiti,2.6228,AP3,P3,-68.1,14.0000,14.0485,0.0485,0.0485
vendor,Ubiquiti,2.6228,AP3,P4,-73.6,22.0000,22.7683,0.7683,0.7683
vendor,Ubiquiti,2.6228,AP3,P5,-74.8,31.0000,25.2978,-5.7022,5.7022
vendor,Ubiquiti,2.6228,AP3,P6,-76.7,45.0000,29.8899,-15.1101,15.1101
band,2.4GHz,2.6971,AP1,P1,-58.6,4.5000,4.8936,0.3936,0.3936
band,2.4GHz,2.6971,AP1,P2,-67.1,9.0000,10.1106,1.1106,1.1106
band,2.4GHz,2.6971,AP1,P3,-72.3,14.0000,15.7606,1.7606,1.7606
band,2.4GHz,2.6971,AP1,P4,-76.2,22.0000,21.9873,-0.0127,0.0127
band,2.4GHz,2.6971,AP1,P5,-82.0,31.0000,36.0759,5.0759,5.0759
band,2.4GHz,2.6971,AP1,P6,-89.3,45.0000,67.2784,22.2784,22.2784
band,2.4GHz,2.6971,AP3,P1,-53.0,4.5000,3.5987,-0.9013,0.9013
band,2.4GHz,2.6971,AP3,P2,-61.6,9.0000,7.4991,-1.5009,1.5009
band,2.4GHz,2.6971,AP3,P3,-68.1,14.0000,13.0619,-0.9381,0.9381
band,2.4GHz,2.6971,AP3,P4,-73.6,22.0000,20.8894,-1.1106,1.1106
band,2.4GHz,2.6971,AP3,P5,-74.8,31.0000,23.1429,-7.8571,7.8571
band,2.4GHz,2.6971,AP3,P6,-76.7,45.0000,27.2185,-17.7815,17.7815
band,5GHz,3.4239,AP2,P1,-65.2,4.5000,3.8902,-0.6098,0.6098
band,5GHz,3.4239,AP2,P2,-76.1,9.0000,8.0969,-0.9031,0.9031
band,5GHz,3.4239,AP2,P3,-82.1,14.0000,12.1215,-1.8785,1.8785
band,5GHz,3.4239,AP2,P4,-87.7,22.0000,17.6649,-4.3351,4.3351
band,5GHz,3.4239,AP2,P5,-92.3,31.0000,24.0692,-6.9308,6.9308
band,5GHz,3.4239,AP2,P6,-95.6,45.0000,30.0498,-14.9502,14.9502
band,5GHz,3.4239,AP4,P1,-69.8,4.5000,4.6335,0.1335,0.1335
band,5GHz,3.4239,AP4,P2,-80.6,9.0000,9.5793,0.5793,0.5793
band,5GHz,3.4239,AP4,P3,-86.1,14.0000,13.8666,-0.1334,0.1334
band,5GHz,3.4239,AP4,P4,-96.9,22.0000,28.6680,6.6680,6.6680
band,5GHz,3.4239,AP4,P5,-99.8,31.0000,34.8414,3.8414,3.8414
band,5GHz,3.4239,AP4,P6,-103.9,45.0000,45.9031,0.9031,0.9031
vendor-band,Cisco @ 2.4GHz,2.8181,AP1,P1,-58.6,4.5000,4.5711,0.0711,0.0711
vendor-band,Cisco @ 2.4GHz,2.8181,AP1,P2,-67.1,9.0000,9.1546,0.1546,0.1546
vendor-band,Cisco @ 2.4GHz,2.8181,AP1,P3,-72.3,14.0000,14.0011,0.0011,0.0011
vendor-band,Cisco @ 2.4GHz,2.8181,AP1,P4,-76.2,22.0000,19.2554,-2.7446,2.7446
vendor-band,Cisco @ 2.4GHz,2.8181,AP1,P5,-82.0,31.0000,30.9289,-0.0711,0.0711
vendor-band,Cisco @ 2.4GHz,2.8181,AP1,P6,-89.3,45.0000,56.1571,11.1571,11.1571
vendor-band,Cisco @ 5GHz,3.1769,AP2,P1,-65.2,4.5000,4.3236,-0.1764,0.1764
vendor-band,Cisco @ 5GHz,3.1769,AP2,P2,-76.1,9.0000,9.5268,0.5268,0.5268
vendor-band,Cisco @ 5GHz,3.1769,AP2,P3,-82.1,14.0000,14.7168,0.7168,0.7168
vendor-band,Cisco @ 5GHz,3.1769,AP2,P4,-87.7,22.0000,22.0845,0.0845,0.0845
vendor-band,Cisco @ 5GHz,3.1769,AP2,P5,-92.3,31.0000,30.8236,-0.1764,0.1764
vendor-band,Cisco @ 5GHz,3.1769,AP2,P6,-95.6,45.0000,39.1524,-5.8476,5.8476
vendor-band,TPLink @ 5GHz,3.4365,AP4,P1,-69.8,4.5000,4.6076,0.1076,0.1076
vendor-band,TPLink @ 5GHz,3.4365,AP4,P2,-80.6,9.0000,9.5006,0.5006,0.5006
vendor-band,TPLink @ 5GHz,3.4365,AP4,P3,-86.1,14.0000,13.7340,-0.2660,0.2660
vendor-band,TPLink @ 5GHz,3.4365,AP4,P4,-96.9,22.0000,28.3188,6.3188,6.3188
vendor-band,TPLink @ 5GHz,3.4365,AP4,P5,-99.8,31.0000,34.3925,3.3925,3.3925
vendor-band,TPLink @ 5GHz,3.4365,AP4,P6,-103.9,45.0000,45.2660,0.2660,0.2660
vendor-band,Ubiquiti @ 2.4GHz,2.6228,AP3,P1,-53.0,4.5000,3.7317,-0.7683,0.7683
vendor-band,Ubiquiti @ 2.4GHz,2.6228,AP3,P2,-61.6,9.0000,7.9397,-1.0603,1.0603
vendor-band,Ubiquiti @ 2.4GHz,2.6228,AP3,P3,-68.1,14.0000,14.0485,0.0485,0.0485
vendor-band,Ubiquiti @ 2.4GHz,2.6228,AP3,P4,-73.6,22.0000,22.7683,0.7683,0.7683
vendor-band,Ubiquiti @ 2.4GHz,2.6228,AP3,P5,-74.8,31.0000,25.2978,-5.7022,5.7022
vendor-band,Ubiquiti @ 2.4GHz,2.6228,AP3,P6,-76.7,45.0000,29.8899,-15.1101,15.1101
per-ap,AP1,2.8181,AP1,P1,-58.6,4.5000,4.5711,0.0711,0.0711
per-ap,AP1,2.8181,AP1,P2,-67.1,9.0000,9.1546,0.1546,0.1546
per-ap,AP1,2.8181,AP1,P3,-72.3,14.0000,14.0011,0.0011,0.0011
per-ap,AP1,2.8181,AP1,P4,-76.2,22.0000,19.2554,-2.7446,2.7446
per-ap,AP1,2.8181,AP1,P5,-82.0,31.0000,30.9289,-0.0711,0.0711
per-ap,AP1,2.8181,AP1,P6,-89.3,45.0000,56.1571,11.1571,11.1571
per-ap,AP2,3.1769,AP2,P1,-65.2,4.5000,4.3236,-0.1764,0.1764
per-ap,AP2,3.1769,AP2,P2,-76.1,9.0000,9.5268,0.5268,0.5268
per-ap,AP2,3.1769,AP2,P3,-82.1,14.0000,14.7168,0.7168,0.7168
per-ap,AP2,3.1769,AP2,P4,-87.7,22.0000,22.0845,0.0845,0.0845
per-ap,AP2,3.1769,AP2,P5,-92.3,31.0000,30.8236,-0.1764,0.1764
per-ap,AP2,3.1769,AP2,P6,-95.6,45.0000,39.1524,-5.8476,5.8476
per-ap,AP3,2.6228,AP3,P1,-53.0,4.5000,3.7317,-0.7683,0.7683
per-ap,AP3,2.6228,AP3,P2,-61.6,9.0000,7.9397,-1.0603,1.0603
per-ap,AP3,2.6228,AP3,P3,-68.1,14.0000,14.0485,0.0485,0.0485
per-ap,AP3,2.6228,AP3,P4,-73.6,22.0000,22.7683,0.7683,0.7683
per-ap,AP3,2.6228,AP3,P5,-74.8,31.0000,25.2978,-5.7022,5.7022
per-ap,AP3,2.6228,AP3,P6,-76.7,45.0000,29.8899,-15.1101,15.1101
per-ap,AP4,3.4365,AP4,P1,-69.8,4.5000,4.6076,0.1076,0.1076
per-ap,AP4,3.4365,AP4,P2,-80.6,9.0000,9.5006,0.5006,0.5006
per-ap,AP4,3.4365,AP4,P3,-86.1,14.0000,13.7340,-0.2660,0.2660
per-ap,AP4,3.4365,AP4,P4,-96.9,22.0000,28.3188,6.3188,6.3188
per-ap,AP4,3.4365,AP4,P5,-99.8,31.0000,34.3925,3.3925,3.3925
per-ap,AP4,3.4365,AP4,P6,-103.9,45.0000,45.2660,0.2660,0.2660
