N,AP1,AP2,AP3,AP4
1.0000,2915.4687,11856.7426,2309.0368,52908.0136
1.0100,2690.0778,10785.1476,2133.5870,47307.3413
1.0200,2485.9663,9828.7634,1974.4781,42394.0517
1.0300,2300.7999,8973.4499,1829.9369,38073.4337
1.0400,2132.5331,8206.9992,1698.4077,34265.1333
1.0500,1979.3692,7518.8464,1578.5221,30900.7930
1.0600,1839.7274,6899.8278,1469.0747,27922.1072
1.0700,1712.2136,6341.9766,1369.0014,25279.2164
1.0800,1595.5965,5838.3518,1277.3607,22929.3775
1.0900,1488.7861,5382.8932,1193.3187,20835.8586
1.1000,1390.8159,4970.2983,1116.1348,18967.0189
1.1100,1300.8276,4595.9187,1045.1505,17295.5402
1.1200,1218.0572,4255.6707,979.7791,15797.7832
1.1300,1141.8239,3945.9604,919.4971,14453.2473
1.1400,1071.5198,3663.6186,863.8367,13244.1154
1.1500,1006.6013,3405.8459,812.3789,12154.8710
1.1600,946.5816,3170.1645,764.7481,11171.9732
1.1700,891.0239,2954.3783,720.6070,10283.5816
1.1800,839.5359,2756.5366,679.6524,9479.3230
1.1900,791.7647,2574.9045,641.6110,8750.0921
1.2000,747.3922,2407.9364,606.2365,8087.8820
1.2100,706.1314,2254.2528,573.3062,7485.6390
1.2200,667.7232,2112.6210,542.6189,6937.1377
1.2300,631.9329,1981.9375,513.9924,6436.8749
1.2400,598.5483,1861.2132,487.2614,5979.9772
1.2500,567.3765,1749.5600,462.2758,5562.1222
1.2600,538.2426,1646.1796,438.8993,5179.4695
1.2700,510.9876,1550.3535,417.0076,4828.6022
1.2800,485.4664,1461.4339,396.4877,4506.4749
1.2900,461.5472,1378.8358,377.2364,4210.3699
1.3000,439.1095,1302.0309,359.1593,3937.8577
1.3100,418.0432,1230.5410,342.1704,3686.7638
1.3200,398.2478,1163.9325,326.1907,3455.1390
1.3300,379.6311,1101.8125,311.1480,3241.2336
1.3400,362.1087,1043.8238,296.9760,3043.4749
1.3500,345.6031,989.6418,283.6137,2860.4476
1.3600,330.0433,938.9709,271.0053,2690.8762
1.3700,315.3639,891.5416,259.0993,2533.6095
1.3800,301.5048,847.1084,247.8482,2387.6079
1.3900,288.4104,805.4466,237.2084,2251.9307
1.4000,276.0299,766.3510,227.1396,2125.7261
1.4100,264.3161,729.6338,217.6045,2008.2217
1.4200,253.2254,695.1229,208.5688,1898.7165
1.4300,242.7177,662.6604,200.0005,1796.5734
1.4400,232.7557,632.1015,191.8702,1701.2128
1.4500,223.3050,603.3130,184.1507,1612.1068
1.4600,214.3337,576.1724,176.8166,1528.7741
1.4700,205.8122,550.5671,169.8443,1450.7756
1.4800,197.7129,526.3932,163.2121,1377.7099
1.4900,190.0105,503.5549,156.8996,1309.2102
1.5000,182.6811,481.9638,150.8880,1244.9405
1.5100,175.7026,461.5383,145.1596,1184.5929
1.5200,169.0546,442.2028,139.6982,1127.8853
1.5300,162.7178,423.8875,134.4884,1074.5585
1.5400,156.6745,406.5276,129.5159,1024.3744
1.5500,150.9079,390.0632,124.7675,977.1140
1.5600,145.4025,374.4387,120.2308,932.5757
1.5700,140.1438,359.6024,115.8940,890.5738
1.5800,135.1182,345.5064,111.7464,850.9372
1.5900,130.3130,332.1061,107.7777,813.5078
